--- STARTING NUMERIC CUMULATIVE COST BENCHMARK ---

 LEVEL: 3 NODES | SEED: 42
      [SUCCESS] Time: 4.43s | Cost: 47

 LEVEL: 3 NODES | SEED: 63
      [SUCCESS] Time: 4.26s | Cost: 79

 LEVEL: 3 NODES | SEED: 57
      [SUCCESS] Time: 4.35s | Cost: 55

 LEVEL: 3 NODES | SEED: 100
      [SUCCESS] Time: 4.19s | Cost: 47

 LEVEL: 3 NODES | SEED: 59
      [SUCCESS] Time: 4.26s | Cost: 39

 LEVEL: 3 NODES | SEED: 19
      [SUCCESS] Time: 4.32s | Cost: 49

 LEVEL: 3 NODES | SEED: 58
      [SUCCESS] Time: 4.26s | Cost: 55

 LEVEL: 3 NODES | SEED: 29
      [SUCCESS] Time: 4.33s | Cost: 45

 LEVEL: 3 NODES | SEED: 68
      [SUCCESS] Time: 4.37s | Cost: 51

 LEVEL: 4 NODES | SEED: 42
      [SUCCESS] Time: 5.85s | Cost: 65

 LEVEL: 4 NODES | SEED: 63
      [SUCCESS] Time: 6.16s | Cost: 59

 LEVEL: 4 NODES | SEED: 57
      [SUCCESS] Time: 5.90s | Cost: 61

 LEVEL: 4 NODES | SEED: 100
      [SUCCESS] Time: 6.03s | Cost: 87

 LEVEL: 4 NODES | SEED: 59
      [SUCCESS] Time: 6.11s | Cost: 97

 LEVEL: 4 NODES | SEED: 19
      [SUCCESS] Time: 5.56s | Cost: 71

 LEVEL: 4 NODES | SEED: 58
      [SUCCESS] Time: 6.13s | Cost: 61

 LEVEL: 4 NODES | SEED: 29
      [SUCCESS] Time: 6.14s | Cost: 67

 LEVEL: 4 NODES | SEED: 68
      [SUCCESS] Time: 5.71s | Cost: 53

 LEVEL: 5 NODES | SEED: 42
      [SUCCESS] Time: 7.43s | Cost: 67

 LEVEL: 5 NODES | SEED: 63
      [SUCCESS] Time: 8.06s | Cost: 109

 LEVEL: 5 NODES | SEED: 57
      [SUCCESS] Time: 7.11s | Cost: 63

 LEVEL: 5 NODES | SEED: 100
      [SUCCESS] Time: 7.54s | Cost: 99

 LEVEL: 5 NODES | SEED: 59
      [SUCCESS] Time: 7.35s | Cost: 91

 LEVEL: 5 NODES | SEED: 19
      [SUCCESS] Time: 7.34s | Cost: 111

 LEVEL: 5 NODES | SEED: 58
      [SUCCESS] Time: 7.50s | Cost: 39

 LEVEL: 5 NODES | SEED: 29
      [SUCCESS] Time: 7.91s | Cost: 61

 LEVEL: 5 NODES | SEED: 68
      [SUCCESS] Time: 7.49s | Cost: 79

 LEVEL: 7 NODES | SEED: 42
      [SUCCESS] Time: 12.74s | Cost: 101

 LEVEL: 7 NODES | SEED: 63
      [SUCCESS] Time: 11.83s | Cost: 99

 LEVEL: 7 NODES | SEED: 57
      [SUCCESS] Time: 12.53s | Cost: 99

 LEVEL: 7 NODES | SEED: 100
      [SUCCESS] Time: 11.62s | Cost: 111

 LEVEL: 7 NODES | SEED: 59
      [SUCCESS] Time: 12.13s | Cost: 95

 LEVEL: 7 NODES | SEED: 19
      [SUCCESS] Time: 11.42s | Cost: 77

 LEVEL: 7 NODES | SEED: 58
